filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1630__2__ae3cd8db61__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1619__3__d9e70e79b8__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1606__3__69a57f8eeb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1579__1__6323271b3b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/152__[sax][nod][cla]1691__1__b1f7fc4d5c__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1598__2__83f4a468dd__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1566__1__447d4fac88__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1764__3__da1ffb055f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1752__2__976faaf707__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/025__[sax][nod][cla]1678__2__bd20275812__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1723__2__1ce2059d0d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1740__2__7179b4f8ad__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/067__[sax][nod][cla]1666__1__c64558c51a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/128__[sax][nod][jaz_blu]1712__1__65a2b2fc94__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1640__2__c7f55ce7af__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1622__2__65eadfd1fc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1595__2__bf14c1a2cc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1768__3__d05d2650cd__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1594__2__b54bd00449__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/134__[sax][nod][cla]1663__1__151dffa6f7__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1776__3__c9e64365bc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/170__[sax][dru][jaz_blu]1707__3__bf9cbfd1ab__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1585__3__9e97555c99__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/036__[sax][nod][cla]1664__1__36d53c0bb0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1605__2__9216fe357b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1733__3__3a239206bc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1584__3__3b216867da__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1633__3__d6cc77f0d3__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/012__[sax][nod][jaz_blu]1713__3__aa4d39d513__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1650__3__2edee4391c__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1750__3__454839eb7a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1766__2__ca00c6415b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1604__2__4750f05f78__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/126__[sax][nod][cla]1667__3__03e29504d9__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1699__1__a46548242f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1620__3__e50443058f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1795__1__3a8f9fdcfb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1621__3__6e0f3b1e04__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/159__[sax][dru][cla]1669__2__b95ec12468__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1608__2__bf3af32b14__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1742__3__dc88bbc20b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1774__2__028ce7b32f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1589__3__9239aa2443__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1642__3__18b297e455__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1576__1__521ec080d8__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/151__[sax][nod][cla]1696__1__b462f65398__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1642__2__28e60aa677__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1589__2__14b5f39a4c__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1774__3__7f527dcba2__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1742__2__1cd141249f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1608__3__c96a7ea002__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1577__1__fa0f833f05__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1621__2__b838aba1bb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/159__[sax][dru][cla]1669__3__c33b958f1a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/084__[sax][nod][cla]1673__1__db852cb86d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1620__2__c68a99f9eb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/126__[sax][nod][cla]1667__2__14b9490211__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1604__3__96eb759ef4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1766__3__1cf6571b1a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1750__2__85cc3b5eaf__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1650__2__2848c1a35d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1633__2__9a187f97c0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/012__[sax][nod][jaz_blu]1713__2__881f582e58__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1733__2__af375848c5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1584__2__53fc4d0eb7__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1565__1__764c0ace48__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/094__[sax][dru][jaz_blu]1703__1__6a03d95273__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1605__3__a63a627eb5__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/170__[sax][dru][jaz_blu]1707__2__a0d35aa753__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1585__2__c64f9e19ae__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/036__[sax][nod][cla]1664__2__8433fe92ed__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/094__[sax][dru][jaz_blu]1703__3__0d867a3bb0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1605__1__325cb3a47b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1565__3__430cd0ff73__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1766__1__4d7f52be52__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1604__1__9e810d0928__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1699__2__e836a80a1d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/084__[sax][nod][cla]1673__3__a210d43ce3__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/159__[sax][dru][cla]1669__1__1f602d5885__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1795__2__ecd2544e77__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1577__3__fe9f03dd16__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1608__1__aef3e050cb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1774__1__f3e5a2ebdc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/151__[sax][nod][cla]1696__3__62380c42ba__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1576__3__597647dc05__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1576__2__02cb802de6__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/151__[sax][nod][cla]1696__2__008feacecb__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1589__1__5d179ccca2__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1642__1__e67472c133__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1577__2__bfe815b2a4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1742__1__fb86695bec__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1621__1__edc51b43d0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1795__3__37bce5333f__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/084__[sax][nod][cla]1673__2__cd5b1d19bc__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1620__1__f6c7fff320__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1699__3__aef5d4d42b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/126__[sax][nod][cla]1667__1__c26a16b619__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1650__1__a5de4749f4__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][cla]1750__1__5fed01d20a__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1584__1__1153b48021__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1733__1__01647c0bea__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/012__[sax][nod][jaz_blu]1713__1__0389fd5e3d__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1633__1__e471b023e2__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][jaz_blu]1565__2__525d9388bd__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/094__[sax][dru][jaz_blu]1703__2__320219d1d0__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/036__[sax][nod][cla]1664__3__14ffce7d17__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/[sax][pop_roc]1585__1__866bd5493b__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/sax/170__[sax][dru][jaz_blu]1707__1__2cc6c41cb7__sr44100_dur3.0_m128_w30_h10.npy,sax
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1141__2__01dac2ed70__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1069__3__42a62ffea2__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1076__3__3212535f8a__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1040__2__58fa0ce0db__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1168__3__fbf4722320__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1217__1__6d49e2d089__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1077__3__8fc566fdf3__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1208__1__d0c0a941bc__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1279__1__1cab517e0a__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1053__2__363ed14ad4__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1204__1__60950d0215__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/110__[org][dru][jaz_blu]1117__3__f3f347b830__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1164__3__55b48d764c__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1107__3__2d01c2d138__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/227__[org][dru][jaz_blu]1118__1__6cba504eee__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1130__2__395e23cad2__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1250__1__22369cce9b__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1130__3__eadf78fe00__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1107__2__6f3247f571__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1232__1__83eca0e285__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1185__1__ceb892f6ee__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1251__1__cf3f37660e__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1164__2__a57ae0510f__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/110__[org][dru][jaz_blu]1117__2__0085af0376__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1053__3__55f6b08be5__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/001__[org][dru][jaz_blu]1123__1__cef4269882__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1242__1__a8bd33bc90__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1077__2__9ad8a1a95a__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1168__2__828df5f61a__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][pop_roc]1088__1__1cebc0a582__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1040__3__efa0a8aa45__sr44100_dur3.0_m128_w30_h10.npy,org
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/.cache/mels_irmas/org/[org][jaz_blu]1197__1__956c43c694__sr44100_dur3.0_m128_w30_h10.npy,org
