filepath,label
.cache/mels/irmas/train/pia/[pia][jaz_blu]1514__2__fd9b2aca02__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1514__3__f04f674f60__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1515__1__a40eee376e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1515__2__188e70b39b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1515__3__4e58a38306__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1516__1__e6b705cf5e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1516__2__6fcda2122d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1516__3__c64e2ca7c7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1517__1__d5a2998963__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1517__2__f536e84560__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1517__3__80eb6ff7a4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1518__1__6ba9fdc995__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1518__2__748ba4f2e9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1518__3__a0ee3be7b8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1519__1__9b1c1e4715__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1519__2__64a728cbfa__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1519__3__de5774c97c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1520__1__ea66d0cb72__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1520__2__5c49a0ce43__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1520__3__181a0de058__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1521__1__a96b05d136__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1521__2__3534a6e886__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1521__3__a853c001e2__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1522__1__e114ad0648__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1522__2__0a9b9e10b9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1522__3__a6709d880d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1523__1__f855a80055__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1523__2__5164369e15__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1523__3__55ebbb1ce9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1524__1__704f520f43__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1524__2__354598311e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1524__3__de25fa7d68__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1525__1__ead3ef96dd__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1525__2__6d1b43493a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1525__3__1956f31b65__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1526__1__16d4650aa5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1526__2__41bcb42845__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1526__3__a40368fd0a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1527__1__d65283035f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1527__2__1f270f07f0__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1527__3__5c9e61744d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1528__1__65b811072d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1528__2__093349c096__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1528__3__e4933f6a75__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1529__1__550d0df55f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1529__2__a27e64e50e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1529__3__1ac22ab083__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1530__1__8d53c81a21__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1530__2__f898d2dd9d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1530__3__4bfe399bf7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1531__1__fa2e301fe3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1531__2__f7e8e6ec80__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1531__3__ea8c4e1fbb__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1532__1__73d5998599__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1532__2__62b3fdbe16__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1532__3__fee54ad529__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1533__1__24261d4a27__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1533__2__dbdca091af__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1533__3__a00f0c5423__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1534__1__e5d2e215c8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1534__2__a8444a3689__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][jaz_blu]1534__3__0627e1d1d1__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1281__1__fe1a2efc89__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1281__2__290bfa457f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1281__3__60d0125e47__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1282__1__1b261d3522__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1282__2__3180e135a0__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1282__3__ddace1faff__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1286__1__8735f8b7c8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1286__2__0806b3347d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1286__3__7a3e432998__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1287__1__c48cd08e3a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1287__2__8a91bc03ae__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1287__3__e081b44a5c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1288__1__cec0f82612__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1288__2__5c1e1aa4d2__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1288__3__fcb839d071__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1289__1__68d8d88b41__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1289__2__e7d727b0d9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1289__3__745abdcf6e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1290__1__2dbc6f4b6d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1290__2__e17723856c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1295__1__e04f6a2c78__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1295__2__9c1aab5cf9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1295__3__3dd61b0e6c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1296__1__b700c721fe__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1296__2__29abe11075__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1296__3__bf6c2d482e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1302__1__280404d644__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1302__2__ca5c88b411__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1302__3__c75c7fa032__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1303__1__6489cec814__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1303__2__71fef38e5c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1303__3__8e36d9f8fe__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1306__1__d819858c89__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1306__2__be17fabac5__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1306__3__9af412c650__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1310__1__90d3f64041__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1310__2__f4d4a6aae9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1310__3__3fa4f93258__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1311__1__672b9c5578__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1311__2__ecb35c8270__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1311__3__2df5eabc43__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1315__1__1d3c4e7a15__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1315__2__e38653c560__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1315__3__fb670b868d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1316__1__bcd12b4bef__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1316__2__3dde88507b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1316__3__3c80af2d31__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1317__1__d66693e419__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1317__2__aa1830f712__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1317__3__12f4deea01__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1319__1__263106e1c9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1320__1__7e4c273066__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1320__2__912e030d85__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1320__3__ef3fceea05__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1321__1__0c26c67dff__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1321__2__6bf36d6b3a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1321__3__15004256a3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1326__1__9e4d09820d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1326__2__3916c10632__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1326__3__7ac7c8bc2f__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1330__1__d70447b532__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1330__2__c7d6641782__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1331__1__05acf43afb__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1331__2__b3499ae7a1__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1331__3__0e0593c7a4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1332__1__8090e17c3b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1332__2__cd3c58b44e__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1332__3__6b175f5fd9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1333__1__8286d2834a__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1333__2__570a9eacc9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1333__3__9870a48a86__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1334__1__0b5fe224e3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1334__2__e0f34dd9d9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1334__3__df74bd95ba__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1335__1__da7b82b9f4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1335__2__a862118f93__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1335__3__392e05b7f9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1343__1__08745247bd__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1343__2__911814ebd8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1343__3__f69653cc5b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1344__1__c025794ba7__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1344__2__11dfcced59__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1344__3__e4ef828097__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1345__1__6b44adac46__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1345__2__8ed193bfc4__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1345__3__49e0103ea1__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1349__1__a405d4d165__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1349__2__2ae6ebd643__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1349__3__be4b7e2389__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1351__1__bd46d1202c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1351__2__c4c1f9e8d6__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1351__3__0cc5c3432d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1376__1__828e418625__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1376__2__d88f7a14fe__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1376__3__c8e10f0f56__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1377__1__5847c370b8__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1377__2__8f650eab0d__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1377__3__fb27c13fc9__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1443__1__8f275bd414__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1443__2__8b0f894a73__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1443__3__28afda5ab3__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1445__1__948b2effbc__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1445__2__70072b9a72__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1445__3__5bc5442a01__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1446__1__1df6cb829c__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1446__2__4b1133eb84__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1446__3__3771a09d5b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1450__1__3cbc693b1b__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1450__2__d2f5e98f96__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1536__1__c0c34e0162__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1536__2__ce8997c0dc__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1536__3__643e8fda90__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1537__1__7e81463b63__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1537__2__11364902de__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1537__3__c1de999941__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1541__1__03907f2fea__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1541__2__e9ecc87294__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1541__3__2cc1b77857__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1546__1__06a5562035__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/pia/[pia][pop_roc]1546__2__348ad7a401__sr44100_dur3.0_m128_w30_h10.npy,pia
.cache/mels/irmas/train/sax/006__[sax][nod][cla]1686__1__9fa8096138__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/006__[sax][nod][cla]1686__2__582ac97584__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/006__[sax][nod][cla]1686__3__b37943d1b3__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/010__[sax][nod][cla]1692__1__4313783001__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/010__[sax][nod][cla]1692__2__f4c62ecdfa__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/010__[sax][nod][cla]1692__3__061a61f914__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/011__[sax][nod][cla]1694__1__d4d6192181__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/011__[sax][nod][cla]1694__2__c8958deeda__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/011__[sax][nod][cla]1694__3__0813d6956a__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/012__[sax][nod][jaz_blu]1713__1__ec770c5f46__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/012__[sax][nod][jaz_blu]1713__2__59bb26046b__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/012__[sax][nod][jaz_blu]1713__3__ae1275299e__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/013__[sax][dru][jaz_blu]1705__1__7bde6ad54c__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/013__[sax][dru][jaz_blu]1705__2__ba800eb39e__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/013__[sax][dru][jaz_blu]1705__3__8b28e70d1c__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/015__[sax][nod][cla]1682__1__07eb76c161__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/015__[sax][nod][cla]1682__2__6f008e7bca__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/015__[sax][nod][cla]1682__3__8b99ff2516__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/017__[sax][nod][cla]1676__1__f2297e7e56__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/017__[sax][nod][cla]1676__2__cc19369c2a__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/017__[sax][nod][cla]1676__3__23d43e0608__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/024__[sax][nod][cla]1689__1__4b14daf9bc__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/024__[sax][nod][cla]1689__2__24f0f807dc__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/024__[sax][nod][cla]1689__3__fef225e488__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/025__[sax][nod][cla]1678__1__16ea749492__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/025__[sax][nod][cla]1678__2__fde92ccb17__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/025__[sax][nod][cla]1678__3__b1273eed67__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/033__[sax][dru][cou_fol]1701__1__9376cd000b__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/033__[sax][dru][cou_fol]1701__2__4b48d90725__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/033__[sax][dru][cou_fol]1701__3__4beed3f818__sr44100_dur3.0_m128_w30_h10.npy,sax
.cache/mels/irmas/train/sax/036__[sax][nod][cla]1664__1__9c210c17df__sr44100_dur3.0_m128_w30_h10.npy,sax
