filepath,label
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t024000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t039000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t006000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t033000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t045000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t021000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t057000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t063000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t015000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t036000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t009000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t003000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t030000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t027000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t018000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t051000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/guzheng/SenToChihiroNoKamkikakush_theme/t012000ms.wav,sentochihironokamkikakush_theme
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t000000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t024000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t006000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t033000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t021000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t015000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t036000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t009000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t003000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t030000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t027000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t018000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/old-zildjian-gong-quite-natural-34294/t012000ms.wav,old-zildjian-gong-quite-natural-34294
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t000000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t108000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t093000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t048000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t141000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t042000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t099000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t102000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t060000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t120000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t084000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t114000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t054000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t066000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t126000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t150000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t024000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t039000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t006000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t147000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t033000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t045000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t105000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t021000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t129000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t069000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t117000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t057000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t063000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t123000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t087000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t015000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t036000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t009000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t135000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t075000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t003000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t090000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t078000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t030000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t138000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t132000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t072000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t096000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t144000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t027000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t111000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t018000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t051000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t153000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t012000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/gong-48741/t081000ms.wav,gong-48741
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t108000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t093000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t048000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t042000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t099000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t102000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t060000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t120000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t084000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t114000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t054000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t066000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t024000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t039000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t033000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t045000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t105000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t021000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t069000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t117000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t057000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t063000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t087000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t036000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t075000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t090000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/range_018000_125000.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t078000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t030000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t072000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t096000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t027000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t111000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t018000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t051000ms.wav,rng_018000_125000
/Users/hughsignoriello/Developer/ML-based-analysis-of-sound/data/audio/chinese_instruments/gong/OLZRYnmbjDM/rng_018000_125000/t081000ms.wav,rng_018000_125000
