filepath,label_multi,irmas_filename
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__18d7b11486__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000000,01) Bert Jansch - Avocet-37.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__2fc2af9adf__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000000,01) Bert Jansch - Avocet-38.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__42b4df8d30__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-4.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s0.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s1500.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s3000.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s4500.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s6000.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s7500.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s9000.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s10500.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s12000.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s13500.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s15000.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s16500.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__fbbd9bbe41__sr44100_dur3.0_m128_w30_h15_s17000.npy,00110000000,01) Bert Jansch - Avocet-40.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s0.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s1500.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s3000.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s4500.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s6000.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s7500.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s9000.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s10500.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s12000.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s13500.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s15000.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s16500.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__0c3781f875__sr44100_dur3.0_m128_w30_h15_s17000.npy,00110000000,01) Bert Jansch - Avocet-41.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s0.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s1500.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s3000.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s4500.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s6000.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s7500.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s9000.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s10500.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s12000.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s13500.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s15000.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s16500.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__927bf6a292__sr44100_dur3.0_m128_w30_h15_s17000.npy,00110000000,01) Bert Jansch - Avocet-42.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s0.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s1500.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s3000.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s4500.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s6000.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s7500.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s9000.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s10500.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s12000.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s13500.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s15000.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s16500.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__5282f69de2__sr44100_dur3.0_m128_w30_h15_s17000.npy,00110000000,01) Bert Jansch - Avocet-43.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-45__8e4c48ed6b__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000000,01) Bert Jansch - Avocet-45.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s0.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s1500.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s3000.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s4500.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s6000.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s7500.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s9000.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s10500.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s12000.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s13500.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s15000.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s16500.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-46__a5fdbe46d0__sr44100_dur3.0_m128_w30_h15_s17000.npy,00110000000,01) Bert Jansch - Avocet-46.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-48__656f0481f4__sr44100_dur3.0_m128_w30_h15_s11600.npy,00010000000,01) Bert Jansch - Avocet-48.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s0.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s1500.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s3000.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s4500.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s6000.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s7500.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s9000.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s10500.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s12000.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s13500.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s15000.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s16500.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-49__069fa039da__sr44100_dur3.0_m128_w30_h15_s17000.npy,00110000000,01) Bert Jansch - Avocet-49.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s0.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s1500.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s3000.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s4500.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s6000.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s7500.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s9000.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s10500.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s12000.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s13500.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s15000.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s16500.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-5__f33fc766cf__sr44100_dur3.0_m128_w30_h15_s17000.npy,00010000010,01) Bert Jansch - Avocet-5.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s0.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s1500.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s3000.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s4500.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s6000.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s7500.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s9000.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s10500.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s12000.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s13500.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s15000.npy,00110000000,01) Bert Jansch - Avocet-50.wav
.cache/mels/irmas/test/01) Bert Jansch - Avocet-50__d2a66bda5a__sr44100_dur3.0_m128_w30_h15_s16500.npy,00110000000,01) Bert Jansch - Avocet-50.wav
