filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11__02f4f3262b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11__02f4f3262b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11__02f4f3262b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-11.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12__9fec6d2933__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12__9fec6d2933__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12__9fec6d2933__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12__9fec6d2933__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12__9fec6d2933__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12__9fec6d2933__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12__9fec6d2933__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-12.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13__474d596e88__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13__474d596e88__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13__474d596e88__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13__474d596e88__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13__474d596e88__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13__474d596e88__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13__474d596e88__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-13.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14__812580ae1e__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14__812580ae1e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14__812580ae1e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14__812580ae1e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14__812580ae1e__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14__812580ae1e__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14__812580ae1e__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-14.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15__3c532b0a44__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15__3c532b0a44__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15__3c532b0a44__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15__3c532b0a44__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15__3c532b0a44__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15__3c532b0a44__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15__3c532b0a44__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-15.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16__77d2babb0c__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16__77d2babb0c__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16__77d2babb0c__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16__77d2babb0c__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16__77d2babb0c__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16__77d2babb0c__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16__77d2babb0c__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-16.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17__183aae38b9__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17__183aae38b9__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17__183aae38b9__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17__183aae38b9__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17__183aae38b9__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17__183aae38b9__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17__183aae38b9__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-17.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18__ec99b1f70b__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18__ec99b1f70b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18__ec99b1f70b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18__ec99b1f70b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18__ec99b1f70b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18__ec99b1f70b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18__ec99b1f70b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-18.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19__ca0ad5216b__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19__ca0ad5216b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19__ca0ad5216b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19__ca0ad5216b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19__ca0ad5216b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19__ca0ad5216b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19__ca0ad5216b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2__8fe8d39f7d__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2__8fe8d39f7d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2__8fe8d39f7d__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2__8fe8d39f7d__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2__8fe8d39f7d__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2__8fe8d39f7d__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2__8fe8d39f7d__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-2.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20__f0fa6d0ae0__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20__f0fa6d0ae0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20__f0fa6d0ae0__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20__f0fa6d0ae0__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20__f0fa6d0ae0__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20__f0fa6d0ae0__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20__f0fa6d0ae0__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22__454f1d4e82__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22__454f1d4e82__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22__454f1d4e82__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22__454f1d4e82__sr44100_dur3.0_m128_w30_h10_s7200.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-22.wav,7200
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23__34c453a9fd__sr44100_dur3.0_m128_w30_h10_s0.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23__34c453a9fd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23__34c453a9fd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23__34c453a9fd__sr44100_dur3.0_m128_w30_h10_s6500.npy,00001000000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-23.wav,6500
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4__d1ff995d93__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4__d1ff995d93__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4__d1ff995d93__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4__d1ff995d93__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4__d1ff995d93__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4__d1ff995d93__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4__d1ff995d93__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-4.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6__bd1d08a199__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6__bd1d08a199__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6__bd1d08a199__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6__bd1d08a199__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6__bd1d08a199__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6__bd1d08a199__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6__bd1d08a199__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-6.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8__e136487c69__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8__e136487c69__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8__e136487c69__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8__e136487c69__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8__e136487c69__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8__e136487c69__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8__e136487c69__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-8.wav,17000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9__97db944d23__sr44100_dur3.0_m128_w30_h10_s0.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9.wav,0
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9__97db944d23__sr44100_dur3.0_m128_w30_h10_s3000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9.wav,3000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9__97db944d23__sr44100_dur3.0_m128_w30_h10_s6000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9.wav,6000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9__97db944d23__sr44100_dur3.0_m128_w30_h10_s9000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9.wav,9000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9__97db944d23__sr44100_dur3.0_m128_w30_h10_s12000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9.wav,12000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9__97db944d23__sr44100_dur3.0_m128_w30_h10_s15000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9.wav,15000
.cache/mels/irmas/test/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9__97db944d23__sr44100_dur3.0_m128_w30_h10_s17000.npy,00001010000,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-9.wav,17000
.cache/mels/irmas/test/01-ode_to_the_sun-ar-1__39f7c0e11e__sr44100_dur3.0_m128_w30_h10_s0.npy,00000000001,01-ode_to_the_sun-ar-1.wav,0
.cache/mels/irmas/test/01-ode_to_the_sun-ar-1__39f7c0e11e__sr44100_dur3.0_m128_w30_h10_s3000.npy,00000000001,01-ode_to_the_sun-ar-1.wav,3000
.cache/mels/irmas/test/01-ode_to_the_sun-ar-1__39f7c0e11e__sr44100_dur3.0_m128_w30_h10_s6000.npy,00000000001,01-ode_to_the_sun-ar-1.wav,6000
.cache/mels/irmas/test/01-ode_to_the_sun-ar-1__39f7c0e11e__sr44100_dur3.0_m128_w30_h10_s9000.npy,00000000001,01-ode_to_the_sun-ar-1.wav,9000
