filepath,label_multi,irmas_filename,start_ms
.cache/mels/irmas/test/01) Bert Jansch - Avocet-16__63d7fbf2b0__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-16.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-16__63d7fbf2b0__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-16.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-16__63d7fbf2b0__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-16.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-16__63d7fbf2b0__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-16.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-16__63d7fbf2b0__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-16.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-16__63d7fbf2b0__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-16.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-17__b921fbd2d2__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-17.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-17__b921fbd2d2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-17.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-17__b921fbd2d2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-17.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-17__b921fbd2d2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-17.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-17__b921fbd2d2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-17.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-17__b921fbd2d2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-17.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-17__b921fbd2d2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-17.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-19__1a798f7009__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-19.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-19__1a798f7009__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-19.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-19__1a798f7009__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-19.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-19__1a798f7009__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-19.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-19__1a798f7009__sr44100_dur3.0_m128_w30_h10_s9700.npy,00010000000,01) Bert Jansch - Avocet-19.wav,9700
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__60a0a2b0c5__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-20.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__60a0a2b0c5__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-20.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__60a0a2b0c5__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-20.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__60a0a2b0c5__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-20.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__60a0a2b0c5__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-20.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__60a0a2b0c5__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-20.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-20__60a0a2b0c5__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-20.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__1fee594dfd__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-21.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__1fee594dfd__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-21.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__1fee594dfd__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-21.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__1fee594dfd__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-21.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__1fee594dfd__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-21.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__1fee594dfd__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-21.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-21__1fee594dfd__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-21.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__8f3bbd6fd2__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-22.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__8f3bbd6fd2__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-22.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__8f3bbd6fd2__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-22.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__8f3bbd6fd2__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-22.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__8f3bbd6fd2__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-22.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__8f3bbd6fd2__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-22.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-22__8f3bbd6fd2__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-22.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__e0a1f0666d__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-23.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__e0a1f0666d__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-23.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__e0a1f0666d__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-23.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__e0a1f0666d__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-23.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__e0a1f0666d__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-23.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__e0a1f0666d__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-23.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-23__e0a1f0666d__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-23.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__e834666c88__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-24.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__e834666c88__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-24.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__e834666c88__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-24.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__e834666c88__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-24.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__e834666c88__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-24.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__e834666c88__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-24.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-24__e834666c88__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-24.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-26__9c511aa9ee__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-26.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-26__9c511aa9ee__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-26.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-26__9c511aa9ee__sr44100_dur3.0_m128_w30_h10_s4200.npy,00010000000,01) Bert Jansch - Avocet-26.wav,4200
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__213d89be19__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-29.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__213d89be19__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-29.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__213d89be19__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-29.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__213d89be19__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-29.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__213d89be19__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01) Bert Jansch - Avocet-29.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__213d89be19__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01) Bert Jansch - Avocet-29.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-29__213d89be19__sr44100_dur3.0_m128_w30_h10_s16900.npy,00010000000,01) Bert Jansch - Avocet-29.wav,16900
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__0b09609a34__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-3.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__0b09609a34__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-3.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__0b09609a34__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-3.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__0b09609a34__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-3.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__0b09609a34__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-3.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__0b09609a34__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-3.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-3__0b09609a34__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-3.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__037ab73501__sr44100_dur3.0_m128_w30_h10_s0.npy,10010000000,01) Bert Jansch - Avocet-30.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__037ab73501__sr44100_dur3.0_m128_w30_h10_s3000.npy,10010000000,01) Bert Jansch - Avocet-30.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__037ab73501__sr44100_dur3.0_m128_w30_h10_s6000.npy,10010000000,01) Bert Jansch - Avocet-30.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__037ab73501__sr44100_dur3.0_m128_w30_h10_s9000.npy,10010000000,01) Bert Jansch - Avocet-30.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__037ab73501__sr44100_dur3.0_m128_w30_h10_s12000.npy,10010000000,01) Bert Jansch - Avocet-30.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__037ab73501__sr44100_dur3.0_m128_w30_h10_s15000.npy,10010000000,01) Bert Jansch - Avocet-30.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-30__037ab73501__sr44100_dur3.0_m128_w30_h10_s17000.npy,10010000000,01) Bert Jansch - Avocet-30.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__62e90602b5__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-32.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__62e90602b5__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-32.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__62e90602b5__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-32.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__62e90602b5__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-32.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__62e90602b5__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-32.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__62e90602b5__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-32.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-32__62e90602b5__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-32.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__33676b656b__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-33.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__33676b656b__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-33.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__33676b656b__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-33.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__33676b656b__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-33.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__33676b656b__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-33.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__33676b656b__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-33.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-33__33676b656b__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-33.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-35__07f32087be__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-35.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-35__07f32087be__sr44100_dur3.0_m128_w30_h10_s2800.npy,00010000000,01) Bert Jansch - Avocet-35.wav,2800
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__e7ae223ae8__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-36.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__e7ae223ae8__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-36.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__e7ae223ae8__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-36.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__e7ae223ae8__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-36.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__e7ae223ae8__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-36.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-36__e7ae223ae8__sr44100_dur3.0_m128_w30_h10_s14100.npy,00010000010,01) Bert Jansch - Avocet-36.wav,14100
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__c76f57a9de__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-37.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__c76f57a9de__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-37.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__c76f57a9de__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-37.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__c76f57a9de__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-37.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__c76f57a9de__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01) Bert Jansch - Avocet-37.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__c76f57a9de__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01) Bert Jansch - Avocet-37.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-37__c76f57a9de__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000000,01) Bert Jansch - Avocet-37.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__8b800017ae__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000000,01) Bert Jansch - Avocet-38.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__8b800017ae__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000000,01) Bert Jansch - Avocet-38.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__8b800017ae__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000000,01) Bert Jansch - Avocet-38.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__8b800017ae__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000000,01) Bert Jansch - Avocet-38.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__8b800017ae__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000000,01) Bert Jansch - Avocet-38.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__8b800017ae__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000000,01) Bert Jansch - Avocet-38.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-38__8b800017ae__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000000,01) Bert Jansch - Avocet-38.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__d747e1dce4__sr44100_dur3.0_m128_w30_h10_s0.npy,00010000010,01) Bert Jansch - Avocet-4.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__d747e1dce4__sr44100_dur3.0_m128_w30_h10_s3000.npy,00010000010,01) Bert Jansch - Avocet-4.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__d747e1dce4__sr44100_dur3.0_m128_w30_h10_s6000.npy,00010000010,01) Bert Jansch - Avocet-4.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__d747e1dce4__sr44100_dur3.0_m128_w30_h10_s9000.npy,00010000010,01) Bert Jansch - Avocet-4.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__d747e1dce4__sr44100_dur3.0_m128_w30_h10_s12000.npy,00010000010,01) Bert Jansch - Avocet-4.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__d747e1dce4__sr44100_dur3.0_m128_w30_h10_s15000.npy,00010000010,01) Bert Jansch - Avocet-4.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-4__d747e1dce4__sr44100_dur3.0_m128_w30_h10_s17000.npy,00010000010,01) Bert Jansch - Avocet-4.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__23b23aaaed__sr44100_dur3.0_m128_w30_h10_s0.npy,00110000000,01) Bert Jansch - Avocet-40.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__23b23aaaed__sr44100_dur3.0_m128_w30_h10_s3000.npy,00110000000,01) Bert Jansch - Avocet-40.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__23b23aaaed__sr44100_dur3.0_m128_w30_h10_s6000.npy,00110000000,01) Bert Jansch - Avocet-40.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__23b23aaaed__sr44100_dur3.0_m128_w30_h10_s9000.npy,00110000000,01) Bert Jansch - Avocet-40.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__23b23aaaed__sr44100_dur3.0_m128_w30_h10_s12000.npy,00110000000,01) Bert Jansch - Avocet-40.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__23b23aaaed__sr44100_dur3.0_m128_w30_h10_s15000.npy,00110000000,01) Bert Jansch - Avocet-40.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-40__23b23aaaed__sr44100_dur3.0_m128_w30_h10_s17000.npy,00110000000,01) Bert Jansch - Avocet-40.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__d875a59a58__sr44100_dur3.0_m128_w30_h10_s0.npy,00110000000,01) Bert Jansch - Avocet-41.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__d875a59a58__sr44100_dur3.0_m128_w30_h10_s3000.npy,00110000000,01) Bert Jansch - Avocet-41.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__d875a59a58__sr44100_dur3.0_m128_w30_h10_s6000.npy,00110000000,01) Bert Jansch - Avocet-41.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__d875a59a58__sr44100_dur3.0_m128_w30_h10_s9000.npy,00110000000,01) Bert Jansch - Avocet-41.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__d875a59a58__sr44100_dur3.0_m128_w30_h10_s12000.npy,00110000000,01) Bert Jansch - Avocet-41.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__d875a59a58__sr44100_dur3.0_m128_w30_h10_s15000.npy,00110000000,01) Bert Jansch - Avocet-41.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-41__d875a59a58__sr44100_dur3.0_m128_w30_h10_s17000.npy,00110000000,01) Bert Jansch - Avocet-41.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__13f57b9586__sr44100_dur3.0_m128_w30_h10_s0.npy,00110000000,01) Bert Jansch - Avocet-42.wav,0
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__13f57b9586__sr44100_dur3.0_m128_w30_h10_s3000.npy,00110000000,01) Bert Jansch - Avocet-42.wav,3000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__13f57b9586__sr44100_dur3.0_m128_w30_h10_s6000.npy,00110000000,01) Bert Jansch - Avocet-42.wav,6000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__13f57b9586__sr44100_dur3.0_m128_w30_h10_s9000.npy,00110000000,01) Bert Jansch - Avocet-42.wav,9000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__13f57b9586__sr44100_dur3.0_m128_w30_h10_s12000.npy,00110000000,01) Bert Jansch - Avocet-42.wav,12000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__13f57b9586__sr44100_dur3.0_m128_w30_h10_s15000.npy,00110000000,01) Bert Jansch - Avocet-42.wav,15000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-42__13f57b9586__sr44100_dur3.0_m128_w30_h10_s17000.npy,00110000000,01) Bert Jansch - Avocet-42.wav,17000
.cache/mels/irmas/test/01) Bert Jansch - Avocet-43__f7b9c0603b__sr44100_dur3.0_m128_w30_h10_s0.npy,00110000000,01) Bert Jansch - Avocet-43.wav,0
